AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
150088,Zosimeidae,Arthropoda,Hexanauplia,Harpacticoida,Zosimeidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
549121,Sarsamphiascus minutus,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Sarsamphiascus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115147,Cylindropsyllidae,Arthropoda,Hexanauplia,Harpacticoida,Cylindropsyllidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115158,Leptastacidae,Arthropoda,Hexanauplia,Harpacticoida,Leptastacidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115374,Laophonte,Arthropoda,Hexanauplia,Harpacticoida,Laophontidae,Laophonte,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115401,Leptopontia,Arthropoda,Hexanauplia,Harpacticoida,Leptopontiidae,Leptopontia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115422,Paramesochra,Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Paramesochra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115453,Pteropsyllus,Arthropoda,Hexanauplia,Harpacticoida,Tetragonicipitidae,Pteropsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115454,Tetragoniceps,Arthropoda,Hexanauplia,Harpacticoida,Tetragonicipitidae,Tetragoniceps,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115470,Thalestris,Arthropoda,Hexanauplia,Harpacticoida,Thalestridae,Thalestris,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115523,Ameira pusilla,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Ameira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115592,Proameira signata,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Proameira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115593,Proameira simplex,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Proameira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115807,Boreopontia heipi,Arthropoda,Hexanauplia,Harpacticoida,Cylindropsyllidae,Boreopontia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115821,Stenocaris minor,Arthropoda,Hexanauplia,Harpacticoida,Canthocamptidae,Stenocaris,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116070,Halectinosoma distinctum,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Halectinosoma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116115,Microsetella norvegica,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116216,Asellopsis hispida,Arthropoda,Hexanauplia,Harpacticoida,Laophontidae,Asellopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116295,Paralaophonte macera,Arthropoda,Hexanauplia,Harpacticoida,Laophontidae,Paralaophonte,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116364,Syrticola flandricus,Arthropoda,Hexanauplia,Harpacticoida,Leptopontiidae,Syrticola,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116392,Normanella minuta,Arthropoda,Hexanauplia,Harpacticoida,Normanellidae,Normanella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116440,Paramesochra similis,Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Paramesochra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116541,Pteropsyllus consimilis,Arthropoda,Hexanauplia,Harpacticoida,Tetragonicipitidae,Pteropsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116665,Tisbe furcata,Arthropoda,Hexanauplia,Harpacticoida,Tisbidae,Tisbe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116800,Leptopsyllus (Leptopsyllus) elongatus,Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Leptopsyllus,Leptopsyllus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
534155,Emertonia perharidiensis,Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Emertonia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
729904,Wellsopsyllus (Scottopsyllus),Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Wellsopsyllus,Scottopsyllus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
127731,Vargula norvegica,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Vargula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
128460,Philomedes (Philomedes) lilljeborgi,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Philomedes,Philomedes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112028,Miliolinella,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Miliolinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112101,Bolivina,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112154,Fissurina,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112162,Elphidium,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Elphidium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112168,Epistominella,Foraminifera,Globothalamea,Rotaliida,Pseudoparrellidae,Epistominella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112217,Dentalina,Foraminifera,Nodosariata,Nodosariida,Nodosariidae,Dentalina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112223,Nodosaria,Foraminifera,Nodosariata,Nodosariida,Nodosariidae,Nodosaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112284,Lenticulina,Foraminifera,Nodosariata,Vaginulinida,Vaginulinidae,Lenticulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112290,Ammodiscus,Foraminifera,Tubothalamea,Spirillinida,Ammodiscidae,Ammodiscus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112305,Hippocrepina,Foraminifera,Monothalamea,Astrorhizida,Hippocrepinidae,Hippocrepina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112341,Reophax,Foraminifera,Nodosariata,NA,Reophacidae,Reophax,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112487,Cornuspira foliacea,Foraminifera,Tubothalamea,Miliolida,Cornuspiridae,Cornuspira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112488,Cornuspira involvens,Foraminifera,Tubothalamea,Miliolida,Cornuspiridae,Cornuspira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112564,Miliolinella subrotunda,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Miliolinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112603,Pyrgo williamsoni,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pyrgo,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112668,Quinqueloculina pygmaea,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Quinqueloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112674,Quinqueloculina seminula,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Quinqueloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112741,Spiroloculina rotunda,Foraminifera,Tubothalamea,Miliolida,Spiroloculinidae,Spiroloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112877,Cibicides refulgens,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Cibicides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112972,Bolivina difformis,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112982,Bolivina pseudoplicata,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112988,Bolivina spathulata,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112999,Bolivinellina pseudopunctata,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivinellina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113042,Bulimina marginata,Foraminifera,Globothalamea,Rotaliida,Buliminidae,Bulimina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113052,Fursenkoina acuta,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Fursenkoina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113070,Stainforthia fusiformis,Foraminifera,Globothalamea,Rotaliida,Stainforthiidae,Stainforthia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113077,Cassidulina laevigata,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Cassidulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113082,Cassidulina obtusa,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Cassidulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113083,Cassidulina reniforme,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Cassidulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113085,Cassidulina teretis,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Cassidulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113091,Globocassidulina subglobosa,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Globocassidulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113115,Pullenia subcarinata,Foraminifera,Globothalamea,Rotaliida,Pulleniidae,Pullenia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113118,Lobatula lobatula,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Lobatula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113143,Discorbinella bertheloti,Foraminifera,Globothalamea,Rotaliida,Discorbinellidae,Discorbinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113159,Gavelinopsis praegeri,Foraminifera,Globothalamea,Rotaliida,Rosalinidae,Gavelinopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113171,Rosalina globularis,Foraminifera,Globothalamea,Rotaliida,Rosalinidae,Rosalina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113186,Hanzawaia concentrica,Foraminifera,Globothalamea,Rotaliida,Discorbinellidae,Hanzawaia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113193,Favulina hexagona,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Favulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113195,Favulina melo,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Favulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113201,Fissurina danica,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113206,Fissurina lucida,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113207,Fissurina marginata,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113236,Cribroelphidium albiumbilicatum,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Cribroelphidium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113332,Eilohedra nipponica,Foraminifera,Globothalamea,Rotaliida,Pseudoparrellidae,Eilohedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113481,Rupertina stabilis,Foraminifera,Globothalamea,Rotaliida,Rosalinidae,Rupertina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113500,Lagena nebulosa,Foraminifera,Nodosariata,Nodosariida,Lagenidae,Lagena,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113507,Lagena striata,Foraminifera,Nodosariata,Nodosariida,Lagenidae,Lagena,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113508,Lagena substriata,Foraminifera,Nodosariata,Nodosariida,Lagenidae,Lagena,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113510,Stomatorbina concentrica,Foraminifera,Globothalamea,Rotaliida,Mississippinidae,Stomatorbina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113567,Melonis zaandami,Foraminifera,Globothalamea,Rotaliida,Melonidae,Melonis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113598,Nonionella auricula,Foraminifera,Globothalamea,Rotaliida,Nonionidae,Nonionella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113626,Patellina corrugata,Foraminifera,Tubothalamea,Spirillinida,Patellinidae,Patellina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113636,Hyalinea balthica,Foraminifera,Globothalamea,Rotaliida,Planorbulinidae,Hyalinea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113670,Laryngosigma hyalascidia,Foraminifera,Nodosariata,Polymorphinida,Glandulinidae,Laryngosigma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113694,Robertinoides pumilum,Foraminifera,Globothalamea,Robertinida,Robertinidae,Robertinoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113756,Trifarina angulosa,Foraminifera,Globothalamea,Rotaliida,Uvigerinidae,Trifarina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113759,Trifarina fluens,Foraminifera,Globothalamea,Rotaliida,Uvigerinidae,Trifarina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113772,Uvigerina mediterranea,Foraminifera,Globothalamea,Rotaliida,Uvigerinidae,Uvigerina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113776,Uvigerina pygmaea,Foraminifera,Globothalamea,Rotaliida,Uvigerinidae,Uvigerina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113780,Amphicoryna scalaris,Foraminifera,Nodosariata,Vaginulinida,Vaginulinidae,Amphicoryna,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113827,Ammolagena clavata,Foraminifera,Nodosariata,NA,Ammolagenidae,Ammolagena,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113934,Eggerelloides advenus,Foraminifera,Globothalamea,Lituolida,Prolixoplectidae,Eggerelloides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113936,Eggerelloides medius,Foraminifera,Globothalamea,Lituolida,Prolixoplectidae,Eggerelloides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113941,Karreriella bradyi,Foraminifera,Globothalamea,Textulariida,Eggerellidae,Karreriella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114003,Reophax fusiformis,Foraminifera,Nodosariata,NA,Reophacidae,Reophax,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114035,Cribrostomoides jeffreysii,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Cribrostomoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114037,Cribrostomoides nitida,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Cribrostomoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114165,Lagenammina difflugiformis,Foraminifera,Monothalamea,Astrorhizida,Saccamminidae,Lagenammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114184,Psammosphaera fusca,Foraminifera,Monothalamea,Astrorhizida,Psammosphaeridae,Psammosphaera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114221,Morulaeplecta bulbosa,Foraminifera,Globothalamea,Lituolida,Spiroplectamminidae,Morulaeplecta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114273,Textularia earlandi,Foraminifera,Globothalamea,Textulariida,Textulariidae,Textularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
