AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
102789,Allomelita pellucida,Arthropoda,Malacostraca,Amphipoda,Melitidae,Allomelita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423508,Megamoera dentata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Megamoera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101679,Melita,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102840,Melita hergensis,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146922,Melita nitida,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102843,Melita palmata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101397,Melitidae,Arthropoda,Malacostraca,Amphipoda,Melitidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102856,Melphidippa borealis,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphidippa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102857,Melphidippa goesi,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphidippa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102860,Melphidippella macra,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphidippella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101398,Melphidippidae,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102811,Gammarella fucicola,Arthropoda,Malacostraca,Amphipoda,Nuuanuidae,Gammarella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102861,Odius carinatus,Arthropoda,Malacostraca,Amphipoda,Ochlesidae,Odius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102629,Normanion chevreuxi,Arthropoda,Malacostraca,Amphipoda,Opisidae,Normanion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102630,Normanion quadrimanus,Arthropoda,Malacostraca,Amphipoda,Opisidae,Normanion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101707,Halice,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halice,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101708,Halicoides,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halicoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102943,Halicoides tertia,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halicoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
532025,Halicoides walkeri,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halicoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102944,Nicippe tumida,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Nicippe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102949,Pardalisca tenuipes,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101401,Pardaliscidae,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102954,Pereionotus testudo,Arthropoda,Malacostraca,Amphipoda,Phliantidae,Pereionotus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102999,Neopleustes pulchellus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Neopleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101729,Parapleustes,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103007,Parapleustes assimilis,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103008,Parapleustes bicuspis,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
549692,Pleustes (Pleustes) panoplus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,Pleustes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103020,Pleusymtes glaber,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleusymtes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103027,Stenopleustes latipes,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Stenopleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103029,Stenopleustes nodifera,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Stenopleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101404,Pleustidae,Arthropoda,Malacostraca,Amphipoda,Pleustidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103077,Monoporeia affinis,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Monoporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101406,Pontoporeiidae,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102720,Scopelocheirus hopei,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,Scopelocheirus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102729,Sophrosyne robertsoni,Arthropoda,Malacostraca,Amphipoda,Sophrosynidae,Sophrosyne,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103089,Andaniopsis nordlandica,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Andaniopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103102,Stegocephaloides christianiensis,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephaloides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103110,Hardametopa nasuta,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Hardametopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101764,Metopa,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103116,Metopa alderi,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103118,Metopa borealis,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103119,Metopa bruzelii,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103125,Metopa latimana,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103128,Metopa norvegica,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103131,Metopa propinqua,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103132,Metopa pusilla,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160514,Metopa rubrovittata,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103138,Metopa tenuimana,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101768,Parametopa,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Parametopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103145,Parametopa kervillei,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Parametopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101770,Stenothoe,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103163,Stenothoe gallensis,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103166,Stenothoe marina,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103169,Stenothoe monoculoides,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103174,Stenothoe tergestina,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103175,Stenothoe valida,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
555339,Stenula latipes,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
869832,Stenula solsbergi,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101409,Stenothoidae,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101773,Austrosyrrhoe,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Austrosyrrhoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103179,Austrosyrrhoe fimbriatus,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Austrosyrrhoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103181,Bruzelia tuberculata,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Bruzelia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103182,Bruzelia typica,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Bruzelia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103188,Syrrhoe crenulata,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Syrrhoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103196,Tiron spiniferus,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Tiron,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101410,Synopiidae,Arthropoda,Malacostraca,Amphipoda,Synopiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101610,Hippomedon,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102570,Hippomedon denticulatus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102579,Hippomedon propinqvus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102599,Lepidepecreum longicornis,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Lepidepecreum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101633,Orchomene,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102665,Orchomene humilis,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102677,Orchomene pectinatus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102681,Orchomene similis,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101634,Orchomenella,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102691,Orchomenella nana,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
530688,Pseudotryphosa umbonatus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Pseudotryphosa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
761800,Tryphosa crenata,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102748,Tryphosa nana,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101661,Tryphosella,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102758,Tryphosella horingi,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
390171,Tryphosella lowryi,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102763,Tryphosella minima,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102764,Tryphosella nanoides,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102771,Tryphosella sarsi,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102779,Tryphosites longipes,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosites,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101592,Anonyx,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102513,Anonyx lilljeborgi,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102516,Anonyx sarsi,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102543,Caeconyx caeculus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Caeconyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102561,Euonyx chelatus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Euonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102589,Ichnopus spinicornis,Arthropoda,Malacostraca,Amphipoda,Uristidae,Ichnopus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102620,Menigrates obtusifrons,Arthropoda,Malacostraca,Amphipoda,Uristidae,Menigrates,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101631,Onisimus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102649,Onisimus plautus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101658,Tmetonyx,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102733,Tmetonyx acutus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102735,Tmetonyx caeculus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102736,Tmetonyx cicada,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102742,Tmetonyx similis,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101789,Urothoe,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
