AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
139718,Epitonium clathratulum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
492034,Rullierinereis ancornunezi,Annelida,Polychaeta,Phyllodocida,Nereididae,Rullierinereis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
598841,Streptodonta exsulis,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptodonta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
862804,Schizomavella (Schizomavella) sarniensis,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,Schizomavella,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107723,Calocarides coronatus,Arthropoda,Malacostraca,Decapoda,Axiidae,Calocarides,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
954693,Parathyasira equalis,Mollusca,Bivalvia,Lucinida,Thyasiridae,Parathyasira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138761,Aporrhais serresiana,Mollusca,Gastropoda,Littorinimorpha,Aporrhaidae,Aporrhais,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130118,Glycera capitata,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
477324,Axiidea,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131520,Pista mirabilis,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111834,Loxosomella murmanica,Entoprocta,NA,NA,Loxosomatidae,Loxosomella,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
152389,Hauchiella tribullata,Annelida,Polychaeta,Terebellida,Terebellidae,Hauchiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11723,Sepiidae,Mollusca,Cephalopoda,Sepiida,Sepiidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11734,Loliginidae,Mollusca,Cephalopoda,Myopsida,Loliginidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11782,Octopodidae,Mollusca,Cephalopoda,Octopoda,Octopodidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105883,Raja clavata,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105815,Scyliorhinus stellaris,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105885,Raja microocellata,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105887,Raja montagui,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105923,Squalus acanthias,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
106669,Dendrobranchiata,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106769,Xanthidae,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106791,Processidae,Arthropoda,Malacostraca,Decapoda,Processidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106976,Pinnotheres,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnotheres,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107330,Inachus leptochirus,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107643,Dichelopandalus bonnieri,Arthropoda,Malacostraca,Decapoda,Pandalidae,Dichelopandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107677,Pasiphaea sivado,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123291,Ceramaster,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125508,Argentinidae,Chordata,Actinopterygii,Argentiniformes,Argentinidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126160,Liparis,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126285,Conger conger,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126554,Lophius budegassa,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126761,Blennius ocellaris,Chordata,Actinopterygii,Perciformes,Blenniidae,Blennius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126793,Callionymus maculatus,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126872,Buenia jeffreysii,Chordata,Actinopterygii,Perciformes,Gobiidae,Buenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126975,Dicentrarchus labrax,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127066,Spondyliosoma cantharus,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127071,Chirolophis ascanii,Chordata,Actinopterygii,Perciformes,Stichaeidae,Chirolophis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127124,Arnoglossus imperialis,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127136,Glyptocephalus cynoglossus,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127140,Microstomus kitt,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127149,Scophthalmus maximus,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Scophthalmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127146,Lepidorhombus whiffiagonis,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127147,Phrynorhombus norvegicus,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Phrynorhombus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127259,Chelidonichthys cuculus,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Chelidonichthys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127262,Chelidonichthys lucerna,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Chelidonichthys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127427,Zeus faber,Chordata,Actinopterygii,Zeiformes,Zeidae,Zeus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
140271,Loligo vulgaris,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140270,Loligo forbesii,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140625,Todaropsis eblanae,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141443,Sepia elegans,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141444,Sepia officinalis,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141449,Rossia macrosoma,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150630,Echiichthys vipera,Chordata,Actinopterygii,Perciformes,Trachinidae,Echiichthys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
153131,Alloteuthis subulata,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196160,Thalassinidae,Arthropoda,Malacostraca,Decapoda,Thalassinidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271509,Bathyraja brachyurops,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
274304,Microchirus variegatus,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Microchirus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
731943,Holothuriidae,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101362,Acanthonotozomatidae,Arthropoda,Malacostraca,Amphipoda,Acanthonotozomatidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101582,Liljeborgia,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102342,Iphimedia eblanae,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101586,Acidostoma,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110363,Bonellia viridis,Annelida,Polychaeta,Echiuroidea,Bonelliidae,Bonellia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108336,Processa edulis crassipes,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129290,Diplocirrus,Annelida,Polychaeta,Terebellida,Flabelligeridae,Diplocirrus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129601,Sphaerodoropsis,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodoropsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103132,Metopa pusilla,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103179,Austrosyrrhoe fimbriatus,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Austrosyrrhoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106838,Porcellana,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Porcellana,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125284,Alcyonium,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129310,Hesiospina,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiospina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129546,Pseudofabricia,Annelida,Polychaeta,Sabellida,Fabriciidae,Pseudofabricia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129628,Bushiella,Annelida,Polychaeta,Sabellida,Serpulidae,Bushiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118250,Desmosomatidae,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140227,Limacina retroversa,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129920,Phyllochaetopterus socialis,Annelida,Polychaeta,NA,Chaetopteridae,Phyllochaetopterus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
140736,Pharus legumen,Mollusca,Bivalvia,Adapedonta,Pharidae,Pharus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130223,Abyssoninoe scopa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Abyssoninoe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152248,Psamathe,Annelida,Polychaeta,Phyllodocida,Hesionidae,Psamathe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155362,Macrochaeta bansei,Annelida,Polychaeta,Terebellida,Acrocirridae,Macrochaeta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152336,Scolelepis (Parascolelepis),Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,Parascolelepis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129198,Apistobranchus,Annelida,Polychaeta,Spionida,Apistobranchidae,Apistobranchus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131334,Palposyllis prosostoma,Annelida,Polychaeta,Phyllodocida,Syllidae,Palposyllis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134691,Nymphon hirtum,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129616,Microspio,Annelida,Polychaeta,Spionida,Spionidae,Microspio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130991,Filogranula calyculata,Annelida,Polychaeta,Sabellida,Serpulidae,Filogranula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130992,Filogranula gracilis,Annelida,Polychaeta,Sabellida,Serpulidae,Filogranula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139640,Doto fragilis,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129634,Neodexiospira,Annelida,Polychaeta,Sabellida,Serpulidae,Neodexiospira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129700,Loimia,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140292,Macellomenia palifera,Mollusca,Solenogastres,NA,Macellomeniidae,Macellomenia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
141543,Solecurtus scopula,Mollusca,Bivalvia,Cardiida,Solecurtidae,Solecurtus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146474,Acholoe squamosa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Acholoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
852864,Parexogone longicirris,Annelida,Polychaeta,Phyllodocida,Syllidae,Parexogone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238196,Myrianida inermis,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
367570,Propebela rufa,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
605957,Parthenina indistincta,Mollusca,Gastropoda,NA,Pyramidellidae,Parthenina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130859,Psammodrilus balanoglossoides,Annelida,Polychaeta,NA,Psammodrilidae,Psammodrilus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131018,Josephella marenzelleri,Annelida,Polychaeta,Sabellida,Serpulidae,Josephella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
210060,Janua pagenstecheri,Annelida,Polychaeta,Sabellida,Serpulidae,Janua,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100987,Cereus pedunculatus,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101053,Isozoanthus sulcatus,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Isozoanthus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
