aphiaID,scientificName,n_events
111158,Bugula neritina,40
117903,Sertularella mediterranea,40
118766,Uromunna petiti,40
129319,Podarkeopsis,40
129600,Sphaerodoridium,40
130072,Marphysa bellii,40
130992,Filogranula gracilis,40
132648,Hymeniacidon fallax,40
140892,Pulsellum affine,40
147068,Ougia,40
150894,Polypedilum (Polypedilum) nubeculosum,40
152365,Lagis,40
155046,Antinoe finmarchica,40
256988,Dynamene bidentata,40
530926,Parasabella langerhansi,40
101409,Stenothoidae,39
103609,Distaplia rosea,39
120204,Schistomysis ornata,39
124598,Aslia lefevrei,39
131367,Procerastea halleziana,39
133688,Phorbas plumosus,39
140471,Musculus costulatus,39
140484,Rhomboidella prideauxi,39
140629,Adalaria proxima,39
140834,Polycera faeroensis,39
150457,Onchidoris bilamellata,39
221538,Celleporina caliciformis,39
345287,Kurtiella tumidula,39
1296684,Pseudotanais denticulatus,39
101447,Haploops,38
101694,Monoculodes,38
101851,Caprella septentrionalis,38
104055,Terebratulina retusa,38
107007,Crangon,38
117636,Schizotricha frutescens,38
117909,Sertularella tenella,38
119044,Idotea granulosa,38
131025,Placostegus tridentatus,38
136546,Tanais dulongii,38
140840,Thecacera pennigera,38
141539,Skeneopsis planorbis,38
147143,Sarsinebalia,38
236541,Deflexilodes subnudus,38
333952,Malacoceros fuliginosa,38
367570,Propebela rufa,38
1053398,Epimeria (Epimeria) cornigera,38
101983,Peltocoxa brevirostris,37
103449,Pyuridae,37
110736,Celleporidae,37
111602,Alcyonidium mamillatum,37
120037,Heteromysis (Heteromysis) microps,37
123148,Antedonidae,37
124647,Ocnus planci,37
129575,Protula,37
131970,Myxilla,37
134592,Anoplodactylus,37
137970,Eulima,37
138225,Musculus,37
140211,Leptochiton scabridus,37
140282,Lucinella divaricata,37
154965,Leaena ebranchiata,37
156066,Dikoleps nitens,37
237848,Coracuta obliquata,37
851593,Amathia imbricata,37
1607,Campanulinidae,36
100684,Cerianthidae,36
102433,Jassa marmorata,36
103926,Styela canopus,36
111448,Reteporella beaniana,36
123245,Astropecten,36
130697,Litocorsa stremma,36
130700,Pilargis verrucosa,36
131242,Sternaspis scutata,36
132575,Ciocalypta penicillus,36
135217,Sphenotrochus (Sphenotrochus) andrewianus,36
137701,Buccinum,36
140010,Cadulus subfusiformis,36
153024,Anomioidea,36
179882,Ampelisca pectenata,36
181587,Stictochironomus,36
101764,Metopa,35
106987,Hippolyte,35
110543,Campylaspis glabra,35
111148,Bicellarina alderi,35
111748,Stomatoporina incurvata,35
117383,Laomedea neglecta,35
118801,Pleurogonium rubicundum,35
124934,Ophiura sarsii,35
129471,Poecilochaetus,35
136344,Araphura brevimanus,35
138686,Aclis walleri,35
139975,Puncturella noachina,35
140294,Lutraria angustior,35
141358,Rissoa lilacina,35
901,Sabellida,34
102437,Jassa pusilla,34
107032,Palaemon,34
111273,Celleporina decipiens,34
117030,Clytia,34
117302,Lytocarpia myriophyllum,34
118751,Munna acanthifera,34
122739,Cyanophthalma obscura,34
130748,Gattyana amondseni,34
130774,Harmothoe longisetis,34
131018,Josephella marenzelleri,34
131365,Proceraea picta,34
131882,Eurypon,34
140529,Euspira fusca,34
140702,Delectopecten vitreus,34
141443,Sepia elegans,34
146474,Acholoe squamosa,34
1302153,Apolochus spencebatei,34
102285,Gammarus oceanicus,33
107358,Pisa tetraodon,33
107531,Spirontocaris liljeborgii,33
118757,Munna kroyeri,33
118953,Lekanesphaera hookeri,33
119898,Praunus,33
123389,Psammechinus,33
123448,Labidoplax,33
129990,Raricirrus beryli,33
132296,Aplysilla rosea,33
138101,Lamellaria,33
138240,Natica,33
140709,Palliolum striatum,33
146830,Oshurkovia littoralis,33
150563,Callipallene emaciata,33
155424,Phyllodocinae,33
162687,Antiopella cristata,33
587704,Palaemon varians,33
1566,Nymphonidae,32
101572,Microjassa,32
101883,Ampelisca aequicornis,32
102440,Parajassa pelagica,32
103593,Polysyncraton lacazei,32
103903,Polycarpa gracilis,32
110511,Hemilamprops cristatus,32
110616,Leucon (Leucon) fulvus,32
117125,Kirchenpaueria,32
124676,Thyone roscovita,32
129280,Lysidice,32
129488,Gattyana,32
134632,Paranymphon spinosum,32
138734,Akera bullata,32
147000,Limnodriloides scandinavicus,32
206190,Ptychodera,32
221521,Schizomavella cornuta,32
330759,Pista elongata,32
410717,Aspidosiphon (Aspidosiphon) muelleri muelleri,32
884193,Janua heterostropha,32
994098,Acromegalomma,32
1601,Hydractiniidae,31
103050,Paradulichia typica,31
106207,Chirona hameri,31
107120,Solenocera membranacea,31
107558,Philocheras echinulatus,31
108343,Processa modica modica,31
110558,Campylaspis sulcata,31
111525,Schizoporella dunkeri,31
118399,Cirolana,31
123143,Solasteridae,31
123593,Ophiocomina,31
125134,Ophiothrix luetkeni,31
129156,Amphicteis,31
130931,Myxicola aesthetica,31
132216,Leucosolenia botryoides,31
138531,Macoma,31
138957,Caecum trachea,31
152,Turridae,30
110545,Campylaspis horrida,30
111020,Triticella,30
111220,Ramphonotus minax,30
111538,Schizoporella unicornis,30
117379,Laomedea angulata,30
124593,Echinocucumis hispida,30
130915,Fabriciola baltica,30
134204,Polymastia mamillaris,30
136256,Typhlotanais,30
137607,Glossobalanus marginatus,30
139602,Donax trunculus,30
139896,Vitreolina antiflexa,30
140169,Lacuna parva,30
141864,Haedropleura septangularis,30
148436,Inachinae,30
151929,Trophonopsis barvicensis,30
152229,Eteoninae,30
167617,Clathria (Microciona) atrasanguinea,30
181501,Ougia subaequalis,30
1355594,Bradabyssa villosa,30
14638,Veneroidea,29
101401,Pardaliscidae,29
101926,Ampelisca spinifer,29
102496,Acidostoma nodiferum,29
103930,Styela coriacea,29
104062,Macandrevia cranium,29
107353,Pisa armata,29
107741,Upogebia pusilla,29
118258,Janiridae,29
125158,Leptasterias (Leptasterias) muelleri,29
129340,Scoletoma,29
132069,Pseudosuberites,29
132511,Phakellia ventilabrum,29
134697,Nymphon macronyx,29
141807,Jujubinus exasperatus,29
146984,Hypereteone lactea,29
195989,Salvatoria limbata,29
196160,Thalassinidae,29
236678,Pettibonesia furcosetosa,29
381057,Acanthocardia tuberculata,29
388224,Sarsinebalia urgorrii,29
798770,Tanaididae,29
895,Eunicida,28
1564,Callipallenidae,28
100805,Actinia fragacea,28
102059,Unciola leucopis,28
102403,Ericthonius difformis,28
102432,Jassa herdmani,28
103457,Diplosoma,28
107298,Ebalia granulosa,28
124321,Strongylocentrotus droebachiensis,28
129456,Protomystides,28
130171,Microphthalmus fragilis,28
131459,Syllis vittata,28
131523,Polycirrus arcticus,28
136051,Nephasoma (Nephasoma) abyssorum,28
137416,Grania postclitellochaeta,28
137653,Pododesmus,28
138903,Colus jeffreysianus,28
140770,Pholas dactylus,28
170654,Polymastia penicillus,28
333891,Lumbrineris japonica,28
547398,Aglaophamus pulcher,28
846027,Palposyllis propeweismanni,28
849065,Bosemprella incarnata,28
102888,Monoculodes latimanus,27
103776,Molgula complanata,27
106877,Corystes,27
111259,Cellaria salicornioides,27
111337,Puellina praecox,27
117039,Calycella,27
117225,Abietinaria,27
117628,Antennella secundaria,27
129844,Laetmonice filicornis,27
130597,Petta pusilla,27
130907,Euchone rosea,27
136229,Leptognathia,27
137704,Colus,27
137722,Crepidula,27
137867,Cylichna,27
138467,Scrobicularia,27
138818,Astarte borealis,27
140449,Dacrydium vitreum,27
140585,Nucula atacellana,27
141815,Jujubinus striatus,27
146418,Archiannelida,27
151910,Malletia obtusa,27
181511,Thelepodinae,27
182796,Ledella pustulosa,27
195986,Salvatoria clavata,27
731113,Brevicirrosyllis weismanni,27
834010,Bugulina fulva,27
14355,Stomatopoda,26
101405,Podoceridae,26
101469,Lembos,26
102076,Colomastix pusilla,26
102164,Apherusa clevei,26
103179,Austrosyrrhoe fimbriatus,26
106227,Megatrema anglicum,26
117907,Sertularella rugosa,26
118735,Microjaera anisopoda,26
129718,Trichobranchus,26
130158,Hesione splendida,26
130478,Paradiopatra hispanica,26
130682,Protomystides exigua,26
130986,Chitinopoma serrula,26
131089,Sphaerodoropsis baltica,26
132858,Haliclona (Haliclona) simulans,26
135304,Chrysaora hysoscella,26
136348,Collettea cylindrata,26
141359,Rissoa membranacea,26
147025,Mysta,26
155362,Macrochaeta bansei,26
182737,Ulosa digitata,26
225468,Tellininae,26
334808,Sosane bathyalis,26
488719,Desmeplagioecia amphorae,26
1296689,Pseudotanais jonesi,26
957,Sphaerodoridae,25
1778,Limidae,25
9904,Dorididae,25
100817,Bolocera tuediae,25
102805,Elasmopus rapax,25
106687,Paguroidea,25
107044,Pandalus,25
118994,Gnathia maxillaris,25
122528,Lineus longissimus,25
130229,Lumbrinerides amoureuxi,25
137656,Aporrhais,25
138341,Barnea,25
138582,Trivia,25
138819,Astarte crebricostata,25
139190,Amphissa acutecostata,25
146491,Angulus,25
151320,Pectinoidea,25
152223,Syllinae,25
160446,Propebela turricula,25
416481,Mesacmaea mitchellii,25
549079,Parametaphoxus tulearensis,25
16352,Filifera,24
101736,Dyopedos,24
101915,Ampelisca provincialis,24
103894,Pelonaia corrugata,24
107394,Liocarcinus vernalis,24
110723,Ctenostomatida,24
111067,Aetea truncata,24
125049,Ophiopsila aranea,24
125230,Leptasterias (Leptasterias) muelleri muelleri,24
125366,Eunicella verrucosa,24
129272,Protodorvillea,24
130030,Ophryotrocha puerilis siberti,24
131888,Raspailia,24
132736,Halisarca dujardinii,24
132971,Iophon nigricans,24
134648,Callipallene tiberi,24
136084,Sipunculus (Sipunculus) nudus,24
137820,Mangelia,24
137993,Vitreolina,24
146525,Atylidae,24
238194,Myrianida edwarsi,24
264177,Jaera (Jaera) ischiosetosa,24
754208,Idunella mollis,24
876588,Phascoliophila phascolionis,24
883967,Thoridae,24
960,Amphinomidae,23
1358,Pantopoda,23
14633,Cardioidea,23
101498,Dexamine,23
101582,Liljeborgia,23
106769,Xanthidae,23
110466,Cumopsis longipes,23
111352,Conopeum seurati,23
118244,Anthuridae,23
118273,Cirolanidae,23
119038,Cleantis prismatica,23
123260,Luidia,23
124710,Psolus phantapus,23
125109,Ophiactis abyssicola,23
129289,Brada,23
129324,Lacydonia,23
129608,Aurospio,23
129820,Samythella neglecta,23
130080,Euphrosine armadillo,23
136346,Araphura filiformis,23
137683,Astarte,23
139490,Scaphander punctostriatus,23
140536,Euspira pallida,23
140708,Palliolum incomparabile,23
140812,Berthella plumula,23
142000,Yoldiella jeffreysi,23
148638,Prodajus ostendensis,23
167614,Clathria (Microciona) armata,23
234162,Axinulus eumyarius,23
247599,Paratyphlotanais microcheles,23
334839,Spirorbis (Spirorbis) corallinae,23
410805,Capnea sanguinea,23
578334,Harmothoe mariannae,23
174,Goniodorididae,22
101464,Aora,22
102975,Harpinia serrata,22
103119,Metopa bruzelii,22
103220,Talitrus saltator,22
103543,Styela,22
103775,Molgula citrina,22
106941,Pilumnus,22
107513,Hippolyte leptocerus,22
110446,Cyclaspis longicaudata,22
111432,Steraechmella buski,22
111535,Schizoporella patula,22
111569,Smittoidea marmorea,22
117117,Hydractinia,22
122478,Cerebratulus marginatus,22
122798,Tetrastemma robertianae,22
129561,Ditrupa,22
129607,Atherospio,22
129771,Amage auricula,22
131368,Procerastea nematodes,22
131642,Raspailiidae,22
134260,Pseudosuberites sulphureus,22
137599,Saccoglossus horsti,22
138019,Flabellina,22
138199,Nucella,22
138315,Chlamys,22
141655,Thyasira biplicata,22
141961,Vesicomya atlantica,22
152248,Psamathe,22
238648,Syllis krohnii,22
332976,Anobothrus laubieri,22
334843,Spirorbis (Spirorbis) tridentatus,22
761614,Paraehlersia dionisi,22
100793,Parazoanthus,21
100872,Diadumene cincta,21
101701,Perioculodes,21
101960,Amphilochoides boecki,21
103116,Metopa alderi,21
106791,Processidae,21
106929,Portumnus,21
107226,Cestopagurus timidus,21
117365,Campanularia volubilis,21
117413,Opercularella lacerata,21
129293,Pherusa,21
129855,Drilonereis brattstroemi,21
131360,Plakosyllis brevipes,21
135193,Leptopsammia pruvoti,21
138139,Loligo,21
139379,Raphitoma purpurea,21
146844,Patinella radiata,21
156232,Malacoceros jirkovi,21
157010,Yoldiella inconspicua,21
169488,Myxilla (Myxilla) rosacea,21
182350,Leucon (Leucon) profundus,21
836033,Magallana gigas,21
845528,Knoutsodonta depressa,21
101972,Amphilochus tenuimanus,20
102363,Gammaropsis lobata,20
102401,Ericthonius brasiliensis,20
103528,Botrylloides,20
103557,Pycnoclavella aurilucens,20
110471,Diastylis boecki,20
111263,Buffonellaria divergens,20
111472,Schizotheca divisa,20
117970,Modeeria rotunda,20
118623,Eurycope producta,20
122358,Lineus,20
123336,Crossaster,20
130166,Leocrates atlanticus,20
131109,Atherospio disticha,20
134113,Thymosia guernei,20
136054,Nephasoma (Nephasoma) constricticervix,20
138018,Coryphella,20
138789,Arca tetragona,20
139859,Melanella polita,20
140243,Limatula subovata,20
141139,Volvulella acuminata,20
156202,Leptosynapta cruenta,20
175030,Golfingia (Golfingia) muricaudata,20
101661,Tryphosella,19
102870,Arrhis phyllonyx,19
103145,Parametopa kervillei,19
123291,Ceramaster,19
123320,Porania,19
123626,Ophiothrix,19
124470,Rhabdomolgus ruber,19
124925,Ophiura ljungmani,19
129652,Eurysyllis,19
130023,Ophryotrocha gracilis,19
130242,Lumbrineris coccinea,19
130262,Scoletoma funchalensis,19
131069,Neoleanira tetragona,19
131119,Dipolydora giardi,19
131617,Sycettidae,19
134607,Ammothea hilgendorfi,19
136319,Pseudosphyrapus anomalus,19
137779,Chiton,19
139650,Doto pinnatifida,19
140249,Scutopus robustus,19
148594,Apocorophium lacustre,19
152301,Escharellidae,19
181824,Bathycuma brevirostre,19
226375,Siriella clausii,19
852864,Parexogone longicirris,19
862785,Schizomavella (Schizomavella) cornuta,19
1305584,Paucibranchia kinbergi,19
1317575,Cribrilaria arrecta,19
11734,Loliginidae,18
101404,Pleustidae,18
101610,Hippomedon,18
101665,Abludomelita,18
102725,Socarnes filicornis,18
106669,Dendrobranchiata,18
106803,Upogebiidae,18
106875,Atelecyclus,18
106930,Portunus,18
110601,Makrokylindrus (Adiastylis) josephinae,18
110880,Turbicellepora,18
111582,Trypostega venusta,18
118182,Pleurocrypta,18
125056,Amphilepis ingolfiana,18
130101,Diplocirrus hirsutus,18
131098,Sphaerodoropsis philippi,18
131414,Syllis amica,18
131503,Neoamphitrite edwardsi,18
131677,Tethyidae,18
131729,Clathrina,18
138369,Polycera,18
138483,Sepiola,18
139771,Eubranchus tricolor,18
140173,Lamellaria perspicua,18
140717,Pseudamussium peslutrae,18
141821,Margarites helicinus,18
151718,Podocoryna carnea,18
152333,Polydora (Polydora),18
178911,Lasaea adansoni,18
183258,Malletia johnsoni,18
248051,Nudisyllis pulligera,18
334946,Tomopteris (Johnstonella) helgolandica,18
344255,Heteroschismoides subterfissus,18
416570,Nannonyx goesii,18
491766,Mytiloidea,18
862791,Schizomavella (Schizomavella) hastata,18
100740,Halcampa,17
101412,Urothoidae,17
102579,Hippomedon propinqvus,17
102797,Cheirocratus robustus,17
110384,Pseudocumatidae,17
110624,Leucon (Macrauloleucon) spinulosus,17
110873,Cellepora,17
111230,Caberea ellisii,17
111520,Escharina vulgaris,17
118714,Ianiropsis breviremis,17
122305,Heteronemertea,17
129123,Siboglinum norvegicum,17
129299,Glycinde,17
129534,Laonome,17
129601,Sphaerodoropsis,17
130005,Dorvillea erucaeformis,17
130666,Phyllodoce citrina,17
131907,Mycale,17
140509,Nassarius nitidus,17
140854,Spathoderma clenchi,17
140893,Pulsellum lofotense,17
148427,Inachidae,17
155163,Demonax brachychona,17
182418,Campylaspis mansa,17
245559,Ophiomusa lymani,17
478763,Typhlotanais plebejus,17
1062549,Adyte hyalina,17
111,Fissurellidae,16
132,Epitoniidae,16
218,Lucinidae,16
100989,Phellia gausapata,16
101546,Haustorius,16
101675,Maera,16
101831,Caprella erethizon,16
101957,Haploops tenuis,16
102040,Leptocheirus pilosus,16
103456,Didemnum,16
107649,Pandalus borealis,16
110378,Bodotriidae,16
110479,Diastylis goodsiri,16
110612,Leucon (Crymoleucon) tener,16
110942,Microporella,16
111262,Euginoma vermiformis,16
117881,Diphasia nigra,16
118280,Arcturidae,16
118973,Sphaeroma serratum,16
124535,Parastichopus tremulus,16
129285,Euphrosine,16
129373,Eunereis,16
129451,Nereiphylla,16
129748,Macrochaeta polyonyx,16
130903,Euchone analis,16
131670,Hemiasterellidae,16
131673,Polymastiidae,16
132970,Iophon hyndmani,16
133928,Oscarella lobularis,16
135073,Caryophylliidae,16
136019,Aspidosiphon,16
136246,Pseudotanais,16
136381,Paranarthrura insignis,16
138930,Troschelia berniciensis,16
141247,Alvania subsoluta,16
146738,Brania pusilla,16
152220,Donax variegatus,16
157381,Euphrosine cirrata,16
181259,Ennucula corbuloides,16
183124,Diastylis hastata,16
488965,Nototropis smitti,16
535458,Adna anglica,16
59,Leptochitonidae,15
889,Spionida,15
1609,Lafoeidae,15
100667,Halcampidae,15
101981,Paramphilochoides intermedius,15
102261,Echinogammarus marinus,15
102607,Lysianassa insperata,15
106876,Cancer,15
107205,Lithodes maja,15
107469,Nepinnotheres pinnotheres,15
107615,Palaemon longirostris,15
111362,Carbasea carbasea,15
111516,Escharina dutertrei,15
111578,Tessaradoma boreale,15
117299,Gymnangium montagui,15
117381,Laomedea exigua,15
117426,Clava multicornis,15
117561,Euphysa aurata,15
117874,Amphisbetia operculata,15
118917,Limnoria lignorum,15
122419,Tetrastemma,15
129483,Bylgides,15
129648,Brania,15
129782,Ampharete petersenae,15
129800,Lysippe labiata,15
129951,Chaetozone caputesocis,15
130142,Goniada pallida,15
130800,Lepidonotus clava,15
131002,Hydroides elegans,15
131470,Xenosyllis scabra,15
134167,Paratimea constellata,15
136185,Apseudes,15
136373,Agathotanais ingolfi,15
136454,Leptognathia zezinae,15
137574,Tubificoides diazi,15
137614,Aclis,15
138332,Petricola,15
138646,Timoclea,15
138804,Armina loveni,15
139134,Cadlina laevis,15
139908,Facelina bostoniensis,15
140168,Lacuna pallidula,15
140700,Cyclopecten hoskynsi,15
141735,Tritonia lineata,15
148604,Apocorophium acutum,15
150256,Haliclona (Haliclona) urceolus,15
152389,Hauchiella tribullata,15
168587,Mycale (Carmia) macilenta,15
171358,Craniella zetlandica,15
182805,Palio,15
256154,Microcharon harrisi,15
331959,Sosane wireni,15
1307786,Platytyphlops semiornatus,15
119,Littorinidae,14
11725,Sepiolidae,14
100950,Hormathia coronata,14
101705,Westwoodilla,14
101721,Parametaphoxus,14
101897,Ampelisca eschrichtii,14
102280,Gammarus insensibilis,14
106039,Balanomorpha,14
106926,Macropipus,14
107258,Dromia personata,14
110510,Hemilamprops assimilis,14
110941,Fenestrulina,14
111558,Smittina landsborovii,14
117544,Eudendrium capillare,14
118954,Lekanesphaera levii,14
129475,Adyte,14
130344,Aglaophamus malmgreni,14
130657,Nereiphylla paretti,14
130815,Malmgreniella ljungmani,14
130969,Sabella spallanzanii,14
130991,Filogranula calyculata,14
131145,Polydora hermaphroditica,14
131422,Syllis columbretensis,14
131528,Polycirrus haematodes,14
131950,Hymedesmia,14
133974,Stelletta grubii,14
135322,Haliclystus auricula,14
137413,Grania maricola,14
137630,Aeolidia,14
138529,Arcopagia,14
138752,Pododesmus squama,14
138791,Asperarca nodulosa,14
139805,Eulima glabra,14
140270,Loligo forbesii,14
140306,Katadesmia cuneata,14
140669,Simnia patula,14
140894,Pulsellum teres,14
141738,Tritonia plebeia,14
146743,Caecum imperforatum,14
150239,Clathrina lacunosa,14
152312,Altenaeum dawsoni,14
152336,Scolelepis (Parascolelepis),14
178738,[unassigned] Enteropneusta,14
181261,Bathyspinula subexcisa,14
182615,Procampylaspis ommidion,14
238179,Proceraea scapularis,14
390171,Tryphosella lowryi,14
423154,Arachnidium simplex,14
467497,Ennucula granulosa,14
478773,Typhlotanais trispinosus,14
578333,Harmothoe fernandi,14
1264229,Aplysilla rubra,14
191,Facelinidae,13
14629,Galeommatoidea,13
100777,Sagartiogeton,13
101720,Metaphoxus,13
102251,Gammarellus angulosus,13
102371,Gammaropsis sophiae,13
103131,Metopa propinqua,13
103911,Polycarpa pseudoalbatrossi,13
110349,Echiuridae,13
110447,Cyclaspoides sarsi,13
110496,Diastyloides scaber,13
110515,Hemilamprops uniplicatus,13
110602,Makrokylindrus (Adiastylis) longicaudatus,13
110892,Cribrilina,13
111265,Buskea dichotoma,13
111341,Puellina setosa,13
111380,Haplopoma impressum,13
111486,Escharella klugei,13
116371,Longipedia minor,13
118277,Sphaeromatidae,13
119870,Leptomysis,13
120214,Siriella jaltensis,13
123990,Asterina phylactica,13
124639,Ocnus brunneus,13
125371,Acanella arbuscula,13
129288,Fauveliopsis,13
129468,Synelmis,13
130228,Lumbrinerides acuta,13
130633,Eulalia parva,13
130794,Lepidasthenia argus,13
132037,Stelligera,13
134324,Timea fasciata,13
135205,Fungiacyathus (Bathyactis) marenzelleri,13
135306,Aurelia aurita,13
136233,Tanaopsis,13
136305,Leviapseudes hanseni,13
137351,Lumbricillus,13
137358,Paranais,13
137593,Glossobalanus,13
137650,Anomia,13
137710,Neptunea,13
138042,Okenia,13
138140,Lomanotus,13
140105,Panomya norvegica,13
140447,Dacrydium ockelmanni,13
141165,Alvania cancellata,13
154917,Sabellinae,13
169461,Myxilla (Myxilla) fimbriata,13
182641,Schizocuma spinoculatum,13
234163,Axinulus brevis,13
333778,Laubieriopsis cabiochi,13
444382,Lophozozymus incisus,13
222,Lasaeidae,12
226,Galeommatidae,12
1781,Semelidae,12
22610,Oenonidae,12
101378,Dexaminidae,12
101581,Idunella,12
101653,Socarnes,12
101853,Caprella tuberculata,12
102000,Ampithoe ramondi,12
102943,Halicoides tertia,12
102956,Harpinia abyssi,12
103459,Lissoclinum,12
103504,Perophora,12
103643,Aplidium elegans,12
107703,Palinurus elephas,12
110581,Procampylaspis armata,12
110734,Candidae,12
110775,Smittinidae,12
110868,Tricellaria,12
110966,Escharoides,12
111190,Amphiblestrum solidum,12
111332,Puellina modica,12
111522,Schizobrachiella sanguinea,12
117059,Corymorpha,12
117237,Thuiaria,12
117393,Orthopyxis integra,12
117555,Eudendrium ramosum,12
117900,Sertularella fusiformis,12
118263,Munnidae,12
118288,Anthura,12
118497,Calathura brachiata,12
119906,Siriella,12
120144,Paramysis arenosa,12
124612,Cucumaria frondosa,12
124933,Ophiura robusta,12
129598,Ephesiella,12
129989,Ctenodrilus serratus,12
130252,Lumbrineris pseudofragilis,12
130356,Nephtys ciliata,12
130677,Phyllodoce madeirensis,12
130797,Lepidasthenia maculata,12
131336,Parapionosyllis brevicirra,12
131340,Parapionosyllis minuta,12
131655,Hymedesmiidae,12
134714,Anoplodactylus angulatus,12
137829,Raphitoma,12
137871,Scaphander,12
138451,Onoba,12
138800,Bathyarca philippiana,12
139229,Comarmondia gracilis,12
139352,Pleurotomella packardii,12
139840,Melanella frielei,12
140002,Cadulus cylindratus,12
140255,Limopsis minuta,12
140750,Philine denticulata,12
140847,Pristigloma nitens,12
141546,Solen marginatus,12
147110,Polygireulima,12
156073,Echinozone arctica,12
176043,Naidinae,12
178811,Oestergrenia thomsonii,12
181604,Atlantocuma (Atlantocuma) tenue,12
231749,Ruditapes decussatus,12
473658,Paranarthrurella voeringi,12
478765,Typhlotanais proctagon,12
723366,Paranarthrurella arctophylax,12
1605,Aglaopheniidae,11
15009,Pilargidae,11
100906,Nematostella vectensis,11
101436,Phtisica,11
101501,Nototropis,11
102763,Tryphosella minima,11
103020,Pleusymtes glaber,11
103642,Aplidium densum,11
106922,Carcinus,11
108336,Processa edulis crassipes,11
110415,Campylaspis,11
111181,Nordgaardia pusilla,11
111508,Hemicyclopora polita,11
111550,Smittina bella,11
111587,Umbonula ovicellata,11
111652,Farrella repens,11
111703,Crisia ramosa,11
111744,Oncousoecia diastoporides,11
117029,Campanularia,11
118264,Munnopsidae,11
118385,Paramunna,11
119863,Heteromysis,11
123390,Strongylocentrotus,11
123481,Leptopentacta,11
123604,Ophiopsila,11
124645,Ocnus lacteus,11
124672,Thyone inermis,11
124860,Ophiocten sericeum,11
124978,Ophiacantha bidentata,11
129124,Siboglinum pholidotum,11
129236,Dysponetus,11
129261,Dorvillea,11
129524,Branchiomma,11
130719,Acanthicolepis asperrima,11
130923,Jasmineira schaudinni,11
131058,Vermiliopsis infundibulum,11
131593,Clathrinida,11
131658,Myxillidae,11
132796,Haliclona (Gellius) fibulata,11
134331,Timea stellifasciata,11
134687,Nymphon gracile,11
136359,Leptognathioides polita,11
138259,Nuculana,11
140029,Ancula gibbosa,11
140104,Hiatella rugosa,11
150521,Achelia hispida,11
157019,Graneledone verrucosa,11
166637,Haliclona (Rhizoniera) rosea,11
181997,Diastyloides atlanticus,11
182283,Eudorella aequiremis,11
182495,Cumella (Cumella) divisa,11
237596,Leptognathiidae,11
327919,Eusthenelais hibernica,11
334841,Spirorbis (Spirorbis) rupestris,11
388029,Grania vikinga,11
411040,Athenaria,11
712175,Syllis mercedesae,11
747456,Spirorbis (Spirorbis) cuneatus,11
820118,Typhlotanais pulcher,11
880865,Chondrochelia dubia,11
880874,Chondrochelia savignyi,11
1318022,Kirkegaardia serrata,11
148,Muricidae,10
172,Aplysiidae,10
187,Dotidae,10
190,Flabellinidae,10
983,Trichobranchidae,10
1365,Alcyonacea,10
2089,Chaetodermatidae,10
14635,Solenoidea,10
101055,Parazoanthus axinellae,10
101554,Iphimedia,10
101569,Ischyrocerus,10
101734,Dulichia,10
101884,Ampelisca amblyops,10
102009,Sunamphitoe pelagica,10
102513,Anonyx lilljeborgi,10
102626,Nannonyx spinimanus,10
102789,Allomelita pellucida,10
103049,Laetmatophilus tuberculatus,10
106140,Verruca,10
106205,Acasta spongites,10
107010,Philocheras,10
110360,Amalosoma eddystonense,10
110468,Ceratocuma horridum,10
110497,Diastyloides serratus,10
110503,Leptostylis longimana,10
110509,Chalarostylis elegans,10
110569,Cumellopsis helgae,10
110731,Bugulidae,10
110784,Arachnidiidae,10
110904,Electra,10
111193,Callopora craticula,10
111514,Escharina alderi,10
111616,Pseudalcyonidium bobinae,10
111636,Nolella stipata,10
117401,Calycella gracilis,10
117842,Protohydra leuckarti,10
118266,Paramunnidae,10
118340,Eurycope,10
118956,Lekanesphaera monodi,10
122860,Punnettia splendida,10
128503,Virgularia,10
129329,Pelagobia,10
129685,Amaeana,10
129927,Chrysopetalum debile,10
129975,Protocirrineris chrysoderma,10
130016,Ophryotrocha longidentata,10
130056,Eunice floridana,10
130207,Heterospio longissima,10
130254,Ninoe armoricana,10
131361,Proceraea aurantiaca,10
132558,Tethyspira spinosa,10
134638,Pantopipetta armoricana,10
136382,Paranarthrura intermedia,10
136495,Cryptocopoides arcticus,10
136496,Mystriocentrus serratus,10
137553,Clitellio (Clitellio) arenarius,10
138591,Jujubinus,10
138621,Diplodonta,10
139085,Cerithiopsis tubercularis,10
139384,Taranis moerchii,10
139640,Doto fragilis,10
139853,Melanella monterosatoi,10
140001,Cadulus artatus,10
140166,Jorunna tomentosa,10
140407,Ocinebrina aciculata,10
140747,Philine catena,10
141203,Alvania lactea,10
141820,Margarites groenlandicus,10
141906,Callista chione,10
141997,Yoldiella frigida,10
150672,Pentapora foliacea,10
150874,Cricotopus,10
151717,Hydractinia carnea,10
151860,Coryne eximia,10
152292,Terebellomorpha,10
152894,Leptaxinus minutus,10
153375,Facelina auriculata,10
158251,Metridium dianthus,10
177726,Siphonenteron bilineatum,10
181040,Pagodula echinata,10
247473,Chauliopleona armata,10
332670,Chaetozone corona,10
334693,Raphidrilus nemasoma,10
334812,Sosane wireni,10
541014,Microgloma turnerae,10
558890,Pseudexogone dineti,10
845991,Myrianida sanmartini,10
862778,Schizomavella (Calvetomavella) discoidea,10
886195,Calvadosia cruxmelitensis,10
